Name,Field of Study,Institution,Country,Times Cited,H-index,I10-index,Impact Factor,Age,Years in Field,Email
Paul Cuddihy,Semantics,GE Global Research (United States),,3393,14,16,2.33333,0,0,Verified email at research.ge.com
Brett M Forshey,National Security,N/A,,5572,0,0,0,0,0,Verified email at hq.dhs.gov
Hubert Ramsauer,Machine Learning,Johannes Kepler University of Linz,,13232,8,8,2.66667,0,0,Verified email at ml.jku.at
Vijendra Pal Singh,National Security,Indian Institute of Petroleum,,8224,24,50,2.79412,0,0,N/A
Dan R. Ghica,Semantics,University of Birmingham,,1776,18,32,0,0,0,Verified email at cs.bham.ac.uk
Kamal Azmi,National Security,University of Wollongong,,712,8,8,4.2,0,0,Verified email at uow.edu.au
Giancarlo Guizzardi,Cybersecurity,University of Twente,,14034,39,149,1.91667,0,0,Verified email at inf.ufes.br
Jan Eloff,Cybersecurity,N/A,,8123,0,0,0,0,0,Verified email at up.ac.za
Robert Altshuler,Artificial Intelligence,N/A,,17819,0,0,0,0,0,Verified email at csail.mit.edu
Rory Medcalf,National Security,Australian National University,,1751,9,9,0,0,0,Verified email at anu.edu.au
Angelo Cangelosi,Machine Learning,University of Manchester,,11645,42,137,1.88889,0,0,Verified email at manchester.ac.uk
Jason RC Nurse,Cybersecurity,N/A,,7121,0,0,0,0,0,Verified email at kent.ac.uk
Chang-Tsun Li,Cybersecurity,N/A,,6295,0,0,0,0,0,Verified email at deakin.edu.au
Michael Goldsmith,Cybersecurity,University of Oxford,,5535,23,50,1.84615,0,0,Verified email at cs.ox.ac.uk
Bhavani Thuraisingham,Cybersecurity,The University of Texas at Dallas,,18278,47,183,4.43243,0,0,Verified email at utdallas.edu
Peter Clark,Artificial Intelligence,The Ohio State University Newark,,19318,47,84,0,0,0,Verified email at allenai.org
Peter Flach,Artificial Intelligence,University of Bristol,,20379,56,144,3.29032,0,0,Verified email at bristol.ac.uk
"Mahmud Hossain, Ph.D.",Cybersecurity,N/A,,4754,0,0,0,0,0,Verified email at amazon.com
Abdenour Hadid,Artificial Intelligence,Sorbonne University Abu Dhabi,,24657,43,104,2.10526,0,0,Verified email at sorbonne.ae
Xun Yi,Cybersecurity,RMIT University,,7674,40,132,2.29565,0,0,Verified email at rmit.edu.au
Aleksandr Nisnevich,Semantics,N/A,,677,2,2,0,0,0,Verified email at semanticmachines.com
Christopher P. Twomey,National Security,Naval Postgraduate School,,789,7,6,0,0,0,Verified email at nps.edu
Zubair Baig,Cybersecurity,Deakin University,,4359,26,37,8.25,0,0,Verified email at deakin.edu.au
Monica Scannapieco,Cybersecurity,National Institute of Statistics,,3949,22,43,0.833333,0,0,N/A
Christian Ledig,Machine Learning,University of Bamberg,,25514,29,45,4,0,0,Verified email at uni-bamberg.de
Wai Lok Woo,Machine Learning,Northumbria University,,18660,38,144,4.35294,0,0,Verified email at northumbria.ac.uk
"Yair Levy, Ph.D.",Cybersecurity,N/A,,9334,0,0,0,0,0,Verified email at nova.edu
Sotiris Karampatakis,Semantics,Semantic Designs (United States),,126,1,0,0,0,0,Verified email at auth.gr
Vasant G Honavar,Artificial Intelligence,N/A,,19594,0,0,0,0,0,Verified email at psu.edu
Ann B. Lee,Machine Learning,Carnegie Mellon University,,7971,17,19,0,0,0,Verified email at cmu.edu
Richa Sood,National Security,Mayo Clinic,,1299,18,30,1.42857,0,0,Verified email at icar.gov.in
Junbo Huang,Semantics,Krembil Research Institute,,14,8,7,5,0,0,Verified email at uni-hamburg.de
James Glass,Artificial Intelligence,Reed College,,29209,61,295,5.6506,0,0,Verified email at mit.edu
Frans Coenen,Machine Learning,University of Liverpool,,8690,32,109,2.02439,0,0,Verified email at liverpool.ac.uk
Richard B. Andres,National Security,Pacific Northwest National Laboratory,,645,6,4,0,0,0,Verified email at ndu.edu
Johan Bos,Semantics,University of Groningen,,8794,33,74,0.666667,0,0,Verified email at rug.nl
Piotr Slomka,Artificial Intelligence,N/A,,27923,0,0,0,0,0,Verified email at cshs.org
Wonjun Lee,Cybersecurity,Yonsei University,,8142,52,247,2.02759,0,0,Verified email at korea.ac.kr
Thore Graepel,Machine Learning,DeepMind (United Kingdom),,64615,44,112,3.30435,0,0,Verified email at ucl.ac.uk
Albert Rothenstein,Semantics,N/A,,357,1,1,0,0,0,Verified email at semanticbrain.net
SHAMIK SENGUPTA,Cybersecurity,N/A,,4300,0,0,0,0,0,Verified email at unr.edu
Talent Mudimba,Semantics,University of Johannesburg,,33,1,0,0,0,0,N/A
Sushmita Mitra,Machine Learning,Indian Statistical Institute,,15823,58,59,0,0,0,Verified email at isical.ac.in
Anna Paleeva,Semantics,N/A,,22,0,0,0,0,0,Verified email at semantic-hub.com
P Anandan,Artificial Intelligence,N/A,,18333,0,0,0,0,0,Verified email at wadhwaniai.org
Graham Taylor,Artificial Intelligence,University College London,,21286,22,44,0,0,0,Verified email at uoguelph.ca
Krista Wiegand,National Security,N/A,,1194,0,0,0,0,0,Verified email at utk.edu
Professor Zahir Tari,Cybersecurity,N/A,,9898,0,0,0,0,0,Verified email at rmit.edu.au
Muhammad Suleman,Machine Learning,University of Swat,,10159,24,63,4.38824,0,0,N/A
Manjola Zaçellari,Semantics,Aleksandër Moisiu University,,22,0,0,0,0,0,N/A
Abdelmoneim Amer Desouki,Semantics,Paderborn University,,445,5,4,0,0,0,Verified email at hhu.de
Steven Noel,Cybersecurity,Mitre (United States),,5506,22,28,1,0,0,Verified email at mitre.org
"Haider Abbas, IET Fellow",Cybersecurity,N/A,,6732,0,0,0,0,0,Verified email at mcs.edu.pk
Hao Fang,Semantics,Shandong University,,5295,48,149,3.35,0,0,Verified email at microsoft.com
Arash Habibi Lashkari,Cybersecurity,York University,,10947,24,45,1.94444,0,0,Verified email at yorku.ca
Jānis Bērziņš,National Security,BI Norwegian Business School,,602,6,6,0,0,0,Verified email at mil.lv
jordan cohen,Semantics,N/A,,3749,0,0,0,0,0,Verified email at spelamode.com
Ratnesh Sahay,Semantics,Ollscoil na Gaillimhe – University of Galway,,765,10,11,3.5,0,0,Verified email at novartis.com
Nathan Clarke,Cybersecurity,University of Plymouth,,6174,28,73,1.8,0,0,Verified email at plymouth.ac.uk
João Pedro Canhoto Espadanal,Machine Learning,N/A,,13064,0,0,0,0,0,Verified email at expediagroup.com
Lorenzo Rosasco,Machine Learning,University of Genoa,,13706,38,122,0.824561,0,0,Verified email at unige.it
Peng Liu,Cybersecurity,University of Pittsburgh,,15498,68,190,9.7451,0,0,Verified email at ist.psu.edu
Thomas Edgar,National Security,N/A,,1041,0,0,0,0,0,Verified email at pnnl.gov
Ali Dehghantanha,Cybersecurity,University of Calgary,,17644,52,152,16.4524,0,0,Verified email at uoguelph.ca
Saif ali,Cybersecurity,N/A,,9786,0,0,0,0,0,N/A
Dr. Dhiraj Jain,National Security,N/A,,680,0,0,0,0,0,Verified email at nism.ac.in
Günter Klambauer,Machine Learning,Johannes Kepler University of Linz,,22953,31,51,5.6875,0,0,Verified email at ml.jku.at
Kun Zhang,Artificial Intelligence,Chinese Academy of Sciences,,19087,22,32,39.4,0,0,Verified email at cmu.edu
Kyle R. Heuton,Machine Learning,N/A,,21299,0,0,0,0,0,Verified email at tufts.edu
"Mohsen Guizani, FIEEE",Artificial Intelligence,N/A,,76344,0,0,0,0,0,Verified email at mbzuai.ac.ae
"Bing Xue, Fellow of IEEE, Fellow of Engineering NZ",Artificial Intelligence,N/A,,17714,0,0,0,0,0,Verified email at ecs.vuw.ac.nz
Maice Costa,National Security,Virginia Tech,,1251,10,10,1,0,0,Verified email at vt.edu
Jamie Messman,National Security,N/A,,2374,0,0,0,0,0,Verified email at kcnsc.doe.gov
Panagiotis Mitzias,Semantics,University of Nicosia,,167,5,0,0.5,0,0,Verified email at certh.gr
Chris Williams,Machine Learning,Bionics Institute,,60832,55,123,2.425,0,0,Verified email at inf.ed.ac.uk
Jeff Yan,Cybersecurity,East China University of Science and Technology,,6878,34,65,3.15385,0,0,Verified email at acm.org
Thomas M. Chen,Cybersecurity,N/A,,6511,0,0,0,0,0,Verified email at city.ac.uk
David M. Schmidt,Semantics,N/A,,12,0,0,0,0,0,Verified email at uni-bielefeld.de
Sangjin Lee,Cybersecurity,Pusan National University,,7203,3,2,2.8,0,0,Verified email at korea.ac.kr
Jeff Boleng,Cybersecurity,Software Engineering Institute,,8511,11,11,0,0,0,Verified email at boleng.com
Qihao Weng,Artificial Intelligence,Hong Kong Polytechnic University,,34266,68,136,5.15385,0,0,Verified email at polyu.edu.hk
Reagan S. Turley,National Security,N/A,,696,0,0,0,0,0,Verified email at nv.doe.gov
Mohamed Ali Hadj Taieb,Semantics,University of Sfax,,1158,15,19,1.42857,0,0,Verified email at fss.usf.tn
Gyrard Amelie,Semantics,N/A,,2479,0,0,0,0,0,Verified email at trialog.com
Yan Solihin,Cybersecurity,University of Central Florida,,9119,37,74,2.09524,0,0,Verified email at ucf.edu
Gianluca Bontempi,N/A,Université Libre de Bruxelles,,22860,55,121,3.48148,0,0,Verified email at ulb.ac.be
Dr. Faizan Qamar,National Security,N/A,,2074,0,0,0,0,0,Verified email at ukm.edu.my
Herbert Mattord,Cybersecurity,N/A,,4012,0,0,0,0,0,Verified email at kennesaw.edu
Stephen Roberts,Machine Learning,University of Oxford,,42299,62,209,1.18841,0,0,Verified email at robots.ox.ac.uk
Sarah Ann Adams,Semantics,Pratt Institute,,8,1,0,0,0,0,Verified email at nypl.org
Martin Renqiang Min,Machine Learning,Princeton University,,24280,18,25,2.7037,0,0,Verified email at nec-labs.com
Jennifer C. Ricklin,National Security,École Nationale Supérieure de l'Électronique et de ses Applications,,4101,17,25,0,0,0,N/A
Sourabh Vora,Machine Learning,"University of California, San Diego",,9827,10,11,2.4,0,0,Verified email at nutonomy.com
Vipin Kumar,Cybersecurity,CT Group Of Institutions,,40779,54,68,1.78947,0,0,Verified email at coeruniversity.ac.in
Noah A. Smith,Artificial Intelligence,University of Washington,,54458,82,296,3.03361,0,0,Verified email at cs.washington.edu
Samir Bhatt,Machine Learning,London Centre for Neglected Tropical Disease Research,,84702,78,164,20.0721,0,0,Verified email at sund.ku.dk
Mehdi Mohammadi,Machine Learning,Shiraz University,,12679,17,24,3,0,0,Verified email at wmich.edu
Marc A. Zissman,Cybersecurity,N/A,,4711,0,0,0,0,0,Verified email at ll.mit.edu
Andreas Blumauer,Semantics,Semantic Designs (United States),,562,3,2,0,0,0,Verified email at semantic-web.com
Vasyl Rizak,National Security,Kherson State Agrarian and Economic University,,638,1,0,0,0,0,Verified email at uzhnu.edu.ua
Sepp Hochreiter,Machine Learning,Johannes Kepler University of Linz,,160168,48,89,3.69492,0,0,Verified email at ml.jku.at
Yang Song,Machine Learning,First Affiliated Hospital of Anhui Medical University,,16228,42,129,4.26761,0,0,Verified email at google.com
Peter A Beling,National Security,N/A,,3652,0,0,0,0,0,Verified email at vt.edu
Richard G. Smith,Cybersecurity,University of New Hampshire,,8118,53,158,4.09091,0,0,Verified email at dmu.ac.uk
Patrick OBrien,Semantics,Montana State University,,393,8,6,0,0,0,Verified email at revxcorp.com
Houcemeddine Turki,Semantics,University of Sfax,,287,7,3,1.03846,0,0,Verified email at medecinesfax.org
Dr. Mohan Natesan,National Security,N/A,,1712,0,0,0,0,0,N/A
Ronnie Cann,Semantics,University of Edinburgh,,2943,19,23,0,0,0,Verified email at ed.ac.uk
Mueen Uddin PhD,Cybersecurity,N/A,,4516,0,0,0,0,0,Verified email at udst.edu.qa
Diwakar D. Kulkarni,National Security,National Institute of High Security Animal Diseases,,1516,17,23,2.25,0,0,Verified email at icar.gov.in
Yan Liu,Machine Learning,Yangzhou University,,22822,189,4757,3.43343,0,0,Verified email at usc.edu
Jill Slay,Cybersecurity,University of South Australia,,8774,19,42,2.45,0,0,Verified email at unisa.edu.au
Robin Warner,National Security,Max Planck Institute for Evolutionary Anthropology,,1474,12,13,0.2,0,0,Verified email at uow.edu.au
jacopo romoli,Semantics,N/A,,1794,0,0,0,0,0,Verified email at hhu.de
NAN DU,Machine Learning,N/A,,15097,0,0,0,0,0,Verified email at apple.com
Albin Ahmeti,Semantics,Vienna University of Economics and Business,,84,3,2,0,0,0,Verified email at semantic-web.com
Katy Wolstencroft,Semantics,N/A,,19409,0,0,0,0,0,Verified email at liacs.leidenuniv.nl
James B. Ellsworth,National Security,Naval War College,,966,6,2,0,0,0,Verified email at unm.edu
Vadim Ermolayev,Semantics,Ukrainian Catholic University,,990,10,13,0,0,0,Verified email at ermolayev.com
Ioanna Lytra,Semantics,University of Bonn,,638,12,13,0,0,0,Verified email at cs.uni-bonn.de
Aarti Singh,Machine Learning,Carnegie Mellon University,,7671,42,141,1.86842,0,0,Verified email at cmu.edu
Yejin Choi,Artificial Intelligence,University of Washington,,48240,66,187,4.37097,0,0,Verified email at cs.washington.edu
Salvador García,Artificial Intelligence,Universidad de Granada,,44149,57,124,2.54167,0,0,Verified email at decsai.ugr.es
ABDUL HADI ADENIYI Salahudeen,Semantics,N/A,,0,0,0,0,0,0,Verified email at ibbu.edu.ng
Leandros Maglaras,Cybersecurity,N/A,,11087,0,0,0,0,0,Verified email at napier.ac.uk
Samy Bengio,Machine Learning,Google (United States),,83777,84,230,28.7143,0,0,Verified email at apple.com
Tanvir Sajed,Machine Learning,University of Alberta,,15914,14,16,0,0,0,Verified email at ualberta.ca
Mecharnia Thamer,Semantics,N/A,,14,0,0,0,0,0,Verified email at cstb.fr
Bilal Afzal,National Security,Air University,,582,5,3,0,0,0,Verified email at kics.edu.pk
Yannis Roussakis,Semantics,University of Thessaly,,221,3,1,2,0,0,Verified email at ics.forth.gr
Giorgia Lodi,Semantics,Institute of Cognitive Sciences and Technologies,,674,9,9,0.333333,0,0,Verified email at istc.cnr.it
Ross Girshick,Artificial Intelligence,Meta (Israel),,480329,91,150,60.8696,0,0,Verified email at allenai.org
Ira Baxter,Semantics,Semantic Designs (United States),,3697,3,0,0,0,0,Verified email at semdesigns.com
Marcel Karnstedt,Semantics,Ollscoil na Gaillimhe – University of Galway,,2253,15,23,0,0,0,Verified email at causaly.com
Daniel J Woods,National Security,N/A,,3995,0,0,0,0,0,Verified email at hq.dhs.gov
Genevieve Quirk,National Security,University of Wollongong,,712,7,6,1,0,0,Verified email at uowmail.edu.au
Prof. Pete Burnap,Cybersecurity,N/A,,10807,0,0,0,0,0,Verified email at cs.cardiff.ac.uk
Peter Grünwald,Machine Learning,Centrum Wiskunde & Informatica,,8467,31,69,1.07692,0,0,Verified email at cwi.nl
Sebastián Ventura (ORCID: 0000-0003-4216-6378),Artificial Intelligence,N/A,,26806,0,0,0,0,0,Verified email at uco.es
Jaehong Lee,Machine Learning,University of Ulsan,,11219,77,447,4.46309,0,0,Verified email at sejong.ac.kr
Jian Zhang,Machine Learning,Shanghai Jiao Tong University,,9798,53,144,8.96429,0,0,N/A
Gopi Sumanth,Semantics,N/A,,29,0,0,0,0,0,Verified email at semanticwebindia.com
Luis M. Sarro,Artificial Intelligence,N/A,,31031,0,0,0,0,0,Verified email at dia.uned.es
Maida Kosatica,Semantics,University of Duisburg-Essen,,52,1,0,1,0,0,Verified email at uni-due.de
Matteo Maffei,Cybersecurity,TU Wien,,5016,24,50,3.31818,0,0,Verified email at tuwien.ac.at
Carles Sierra,Artificial Intelligence,Artificial Intelligence Research Institute,,21906,40,141,0.7,0,0,Verified email at iiia.csic.es
Amit kumar,Machine Learning,N/A,,70564,0,0,0,0,0,Verified email at coer.ac.in
Anders Søgaard,Machine Learning,University of Copenhagen,,10504,39,98,0.891473,0,0,Verified email at di.ku.dk
Jan Pelzl,Cybersecurity,Hamm-Lippstadt University of Applied Sciences,,3998,18,26,0,0,0,Verified email at hshl.de
James C Weatherall,National Security,N/A,,1602,0,0,0,0,0,Verified email at st.dhs.gov
Ítalo Oliveira,Semantics,Universidade Federal do Ceará,,69,2,2,0,0,0,Verified email at utwente.nl
Shouhuai Xu,Cybersecurity,University of Colorado Colorado Springs,,11872,43,110,5.37209,0,0,Verified email at uccs.edu
Dr. Zhiyuan Tan,Cybersecurity,N/A,,3996,0,0,0,0,0,Verified email at napier.ac.uk
Larry Wasserman,Machine Learning,Carnegie Mellon University,,39809,69,82,4.25641,0,0,Verified email at stat.cmu.edu
Le Song,Artificial Intelligence,Mohamed bin Zayed University of Artificial Intelligence,,33492,58,201,2.63889,0,0,Verified email at biomap.com
Fabien Campagne,Machine Learning,Cornell University,,7561,29,41,20,0,0,Verified email at cornell.edu
Marina Barysheva,National Security,Imaging Center,,2484,19,26,0,0,0,Verified email at ucla.edu
Richard Shin,Semantics,University of Edinburgh,,3592,15,17,10.5,0,0,Verified email at microsoft.com
Mohamed BEN AOUICHA,Semantics,N/A,,1229,0,0,0,0,0,Verified email at fss.usf.tn
Seyed-Ahmad Ahmadi,Machine Learning,Iran University of Medical Sciences,,13968,0,0,0,0,0,Verified email at cs.tum.edu
Alan Michaels,National Security,N/A,,2326,0,0,0,0,0,Verified email at vt.edu
James L. Wayman,National Security,San Jose State University,,7784,17,22,0,0,0,Verified email at obim.dhs.gov
Professor Kevin Curran,Cybersecurity,N/A,,12213,0,0,0,0,0,Verified email at ulster.ac.uk
Mark Hadley,National Security,Pacific Northwest National Laboratory,,1220,5,3,0,0,0,Verified email at pnnl.gov
Christoph Düsing,Semantics,Bielefeld University,,10,0,0,0,0,0,Verified email at techfak.uni-bielefeld.de
"Prof. Rajiv Ranjan, MAE, FIEEE, FAIAA",National Security,N/A,,30969,0,0,0,0,0,Verified email at newcastle.ac.uk
Yee Whye Teh,Machine Learning,University of Oxford,,61394,55,172,4.78723,0,0,Verified email at stats.ox.ac.uk
HR Rao,Cybersecurity,N/A,,32455,0,0,0,0,0,Verified email at buffalo.edu
Menglong Zhu,Machine Learning,Huaiyin Institute of Technology,,60879,24,35,23.4,0,0,Verified email at dji.com
Kaustubh Kulkarni,Semantics,Indian Institute of Technology Kanpur,,476,17,24,0.9375,0,0,Verified email at cogknit.com
David B Beach,National Security,Knoxville College,,3419,0,0,0,0,0,N/A
Shashi Bhushan Sudhakar,National Security,National Institute of High Security Animal Diseases,,674,10,10,8.5,0,0,Verified email at icar.gov.in
Stefan Schaal,Machine Learning,Intrinsic LifeSciences (United States),,48813,83,241,3.30303,0,0,Verified email at google.com
kalaiyarasu,National Security,N/A,,651,0,0,0,0,0,Verified email at hsadl.nic.in
Chakradhar Tosh,National Security,N/A,,2448,0,0,0,0,0,Verified email at hsadl.nic.in
Alpha Tom Kodamullil,Semantics,Fraunhofer Institute for Algorithms and Scientific Computing,,673,15,20,1.44828,0,0,Verified email at scai.fraunhofer.de
Christopher Moran,National Security,University College Cork,,575,9,9,1,0,0,Verified email at warwick.ac.uk
Dr. Md Abdur Rahman,Cybersecurity,N/A,,3976,0,0,0,0,0,Verified email at upm.edu.sa
Neil HJ Cunningham,National Security,N/A,,1058,0,0,0,0,0,Verified email at nhs.net
Nafaa Reguigui,National Security,N/A,,584,0,0,0,0,0,Verified email at cnstn.rnrt.tn
Derek Reveron,National Security,N/A,,1236,0,0,0,0,0,Verified email at usnwc.edu
Peter Melchior,Machine Learning,N/A,,23835,0,0,0,0,0,Verified email at princeton.edu
Jun Seita,Machine Learning,RIKEN Center for Integrative Medical Sciences,,14124,40,47,18.3333,0,0,Verified email at riken.go.jp
Roba Hamoud,Semantics,N/A,,0,0,0,0,0,0,Verified email at tishreen.edu.sy
Jiasen Lu,Artificial Intelligence,Allen Institute for Artificial Intelligence,,17761,0,0,0,0,0,Verified email at allenai.org
Chunliu Wang,Semantics,N/A,,55,13,14,1.53333,0,0,Verified email at rug.nl
Jay Chan,Machine Learning,N/A,,21501,31,108,3.28452,0,0,Verified email at wisc.edu
